circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.3,3,422.0,730.0,1.7298578199052133,0.05218696594238281,0.031966209411621094,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 1]","[5, 0, 0]","[3, 2, 0]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.0,2,243.0,160.0,0.6584362139917695,0.007972002029418945,0.004055976867675781,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.1,2,243.0,160.0,0.6584362139917695,0.00794076919555664,0.004002094268798828,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.2,2,243.0,160.0,0.6584362139917695,0.007714986801147461,0.00415492057800293,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.3,3,182.0,200.0,1.098901098901099,0.017154932022094727,0.0038161277770996094,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 2, 0]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.0,2,343.0,220.0,0.641399416909621,0.01165628433227539,0.008613109588623047,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.1,2,343.0,220.0,0.641399416909621,0.01137399673461914,0.008527040481567383,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.2,2,343.0,220.0,0.641399416909621,0.011202812194824219,0.00877690315246582,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.3,3,252.0,270.0,1.0714285714285714,0.02507781982421875,0.008721113204956055,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 2, 0]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.0,2,172.0,220.0,1.2790697674418605,0.005244255065917969,0.003602743148803711,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.1,2,172.0,220.0,1.2790697674418605,0.005106210708618164,0.003965139389038086,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.2,2,172.0,220.0,1.2790697674418605,0.004297018051147461,0.003904104232788086,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.3,2,172.0,220.0,1.2790697674418605,0.0043201446533203125,0.003632068634033203,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.0,2,122.0,160.0,1.3114754098360655,0.0030279159545898438,0.00189208984375,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.1,2,122.0,160.0,1.3114754098360655,0.0029668807983398438,0.001856088638305664,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.2,2,122.0,160.0,1.3114754098360655,0.003154754638671875,0.0019440650939941406,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.3,2,122.0,160.0,1.3114754098360655,0.0029039382934570312,0.0017879009246826172,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.0,1,72.0,70.0,0.9722222222222222,0.000308990478515625,0.0006089210510253906,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.1,2,41.0,60.0,1.4634146341463414,0.0007658004760742188,0.0006010532379150391,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.2,2,41.0,60.0,1.4634146341463414,0.0007841587066650391,0.0006248950958251953,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.3,2,41.0,60.0,1.4634146341463414,0.0006887912750244141,0.0005948543548583984,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.0,2,162.0,230.0,1.4197530864197532,0.004606008529663086,0.0035560131072998047,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.1,2,162.0,230.0,1.4197530864197532,0.004364728927612305,0.003690004348754883,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.2,2,162.0,230.0,1.4197530864197532,0.004492998123168945,0.003490924835205078,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.3,2,162.0,230.0,1.4197530864197532,0.004410743713378906,0.003679037094116211,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.0,2,82.0,60.0,0.7317073170731707,0.004467010498046875,0.0009226799011230469,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.1,2,82.0,60.0,0.7317073170731707,0.0034890174865722656,0.0009260177612304688,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.2,2,82.0,60.0,0.7317073170731707,0.0035178661346435547,0.0010209083557128906,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.3,3,62.0,90.0,1.4516129032258065,0.0074329376220703125,0.0009138584136962891,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[4, 0, 0]","[2, 2, 0]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.0,2,31.0,40.0,1.2903225806451613,0.0011348724365234375,0.0003719329833984375,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.1,2,31.0,40.0,1.2903225806451613,0.0010821819305419922,0.00034689903259277344,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.2,2,31.0,40.0,1.2903225806451613,0.0010859966278076172,0.000347137451171875,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.3,2,31.0,40.0,1.2903225806451613,0.0011022090911865234,0.0003459453582763672,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.0,1,92.0,90.0,0.9782608695652174,0.0003330707550048828,0.0008189678192138672,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.1,2,61.0,80.0,1.3114754098360655,0.0008461475372314453,0.0007936954498291016,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.2,2,61.0,80.0,1.3114754098360655,0.0008070468902587891,0.0007669925689697266,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.3,2,61.0,80.0,1.3114754098360655,0.0007901191711425781,0.0007960796356201172,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.0,1,62.0,60.0,0.967741935483871,0.00026488304138183594,0.0005180835723876953,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.1,2,31.0,40.0,1.2903225806451613,0.0006749629974365234,0.00048065185546875,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.2,2,31.0,40.0,1.2903225806451613,0.0005931854248046875,0.0004508495330810547,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.3,2,31.0,40.0,1.2903225806451613,0.0005681514739990234,0.00045108795166015625,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.0,1,92.0,90.0,0.9782608695652174,0.0003211498260498047,0.0007159709930419922,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.1,2,61.0,80.0,1.3114754098360655,0.0007789134979248047,0.0008640289306640625,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.2,2,61.0,80.0,1.3114754098360655,0.0007889270782470703,0.0007481575012207031,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.3,2,61.0,80.0,1.3114754098360655,0.0007898807525634766,0.0007801055908203125,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
random_indep_qiskit_4,4,142,138,4,120,3,1.0,2,92.0,130.0,1.4130434782608696,0.0031821727752685547,0.0021638870239257812,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
random_indep_qiskit_4,4,142,138,4,120,3,1.1,2,92.0,130.0,1.4130434782608696,0.003509044647216797,0.002213001251220703,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
random_indep_qiskit_4,4,142,138,4,120,3,1.2,2,92.0,130.0,1.4130434782608696,0.003225088119506836,0.0021820068359375,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
random_indep_qiskit_4,4,142,138,4,120,3,1.3,2,92.0,130.0,1.4130434782608696,0.003245115280151367,0.0021162033081054688,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.0,1,142.0,140.0,0.9859154929577465,0.0004858970642089844,0.0014841556549072266,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.1,2,91.0,100.0,1.098901098901099,0.001157999038696289,0.0014412403106689453,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.2,2,91.0,100.0,1.098901098901099,0.001127004623413086,0.0014529228210449219,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.3,2,91.0,100.0,1.098901098901099,0.0011510848999023438,0.0014460086822509766,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
random_indep_qiskit_5,5,187,182,5,157,3,1.0,2,173.0,200.0,1.1560693641618498,0.007042884826660156,0.0031740665435791016,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.1,2,173.0,200.0,1.1560693641618498,0.007400989532470703,0.0031991004943847656,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.2,2,173.0,200.0,1.1560693641618498,0.006959199905395508,0.003130197525024414,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.3,3,122.0,160.0,1.3114754098360655,0.015208959579467773,0.0032460689544677734,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 1]","[5, 0, 0]","[3, 2, 0]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.0,2,122.0,160.0,1.3114754098360655,0.0030379295349121094,0.0018668174743652344,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.1,2,122.0,160.0,1.3114754098360655,0.0029277801513671875,0.0018019676208496094,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.2,2,122.0,160.0,1.3114754098360655,0.0028460025787353516,0.0018260478973388672,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.3,2,122.0,160.0,1.3114754098360655,0.003016948699951172,0.0019750595092773438,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.0,1,30.0,30.0,1.0,0.00039887428283691406,0.000202178955078125,TIMED-QUBIT-LEVEL,2,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[1, 1, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.1,2,10.0,20.0,2.0,0.005196094512939453,0.0002613067626953125,TIMED-QUBIT-LEVEL,20,False,"[1, 2, 2]","[2, 2, 1]","[0, 0, 2]","[0, 2, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.2,2,10.0,20.0,2.0,0.0050601959228515625,0.0002989768981933594,TIMED-QUBIT-LEVEL,20,False,"[1, 2, 2]","[2, 2, 1]","[0, 0, 2]","[0, 2, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.3,2,10.0,20.0,2.0,0.004976034164428711,0.00032210350036621094,TIMED-QUBIT-LEVEL,20,False,"[1, 2, 2]","[2, 2, 1]","[0, 0, 2]","[0, 2, 0]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.0,2,243.0,160.0,0.6584362139917695,0.007748842239379883,0.004158973693847656,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.1,2,243.0,160.0,0.6584362139917695,0.007730007171630859,0.003860950469970703,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.2,2,243.0,160.0,0.6584362139917695,0.007578849792480469,0.003972053527832031,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.3,3,182.0,200.0,1.098901098901099,0.017343997955322266,0.003747224807739258,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 2, 0]"
