circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.5,2,30.0,103.0,3.433333333333333,0.0156900882720947,0.0004129409790039,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,92.0,1.022222222222222,0.0059897899627685,0.0009820461273193,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.1,2,60.0,211.0,3.5166666666666666,0.0224359035491943,0.0007047653198242,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.2,2,60.0,211.0,3.5166666666666666,0.022284984588623,0.0007240772247314,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.3,2,60.0,211.0,3.5166666666666666,0.0223190784454345,0.0007193088531494,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.4,2,60.0,211.0,3.5166666666666666,0.0218679904937744,0.0007288455963134,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.5,2,60.0,211.0,3.5166666666666666,0.0224480628967285,0.0007150173187255,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.0,2,80.0,262.0,3.275,1.7794041633605957,0.0042951107025146,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.1,2,80.0,262.0,3.275,1.7782111167907717,0.0044269561767578,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.2,2,80.0,262.0,3.275,1.7851369380950928,0.0043661594390869,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.3,3,70.0,401.0,5.728571428571429,4.194355010986328,0.0031130313873291,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.4,3,70.0,401.0,5.728571428571429,4.2708048820495605,0.0041770935058593,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.5,3,70.0,401.0,5.728571428571429,4.189805030822754,0.0030901432037353,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.0,2,60.0,214.0,3.566666666666667,0.1587719917297363,0.000809907913208,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.1,2,60.0,214.0,3.566666666666667,0.1563911437988281,0.0007758140563964,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.2,2,60.0,214.0,3.566666666666667,0.1539030075073242,0.0008111000061035,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.3,2,60.0,214.0,3.566666666666667,0.155552864074707,0.0007898807525634,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.4,2,60.0,214.0,3.566666666666667,0.1633601188659668,0.00089693069458,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.5,2,60.0,214.0,3.566666666666667,0.157970905303955,0.0007758140563964,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 2, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.0,2,40.0,112.0,2.8,0.1226429939270019,0.0005669593811035,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.1,2,40.0,112.0,2.8,0.1250009536743164,0.0005900859832763,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.2,2,40.0,112.0,2.8,0.1246199607849121,0.0005698204040527,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.3,2,40.0,112.0,2.8,0.1245348453521728,0.000568151473999,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.4,2,40.0,112.0,2.8,0.1219518184661865,0.0005738735198974,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.5,2,40.0,112.0,2.8,0.1232171058654785,0.0005848407745361,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.0,2,110.0,304.0,2.763636363636364,1.1547892093658447,0.0018141269683837,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.1,2,110.0,304.0,2.763636363636364,1.2205569744110107,0.0019969940185546,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.2,2,110.0,304.0,2.763636363636364,1.21293306350708,0.0020949840545654,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.3,3,80.0,195.0,2.4375,2.8327419757843018,0.0013577938079833,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.4,3,80.0,195.0,2.4375,2.7653050422668457,0.0011687278747558,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.5,3,80.0,195.0,2.4375,2.7563281059265137,0.0012300014495849,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.0,2,120.0,222.0,1.85,0.2806086540222168,0.0027029514312744,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.1,2,120.0,222.0,1.85,0.2942309379577636,0.0027079582214355,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.2,2,120.0,222.0,1.85,0.3033690452575683,0.0024099349975585,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.3,2,120.0,222.0,1.85,0.2869110107421875,0.0024631023406982,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.4,2,120.0,222.0,1.85,0.2947728633880615,0.002652883529663,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.5,2,120.0,222.0,1.85,0.2986629009246826,0.0025601387023925,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.0,2,160.0,331.0,2.06875,0.4292850494384765,0.0047297477722167,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.1,2,160.0,331.0,2.06875,0.4397239685058594,0.0073890686035156,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.2,2,160.0,331.0,2.06875,0.4203217029571533,0.0052931308746337,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.3,2,160.0,331.0,2.06875,0.4239048957824707,0.0046818256378173,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.4,2,160.0,331.0,2.06875,0.4286060333251953,0.0050382614135742,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.5,2,160.0,331.0,2.06875,0.4248290061950683,0.0048451423645019,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.0,2,870.0,1672.0,1.92183908045977,9.22261095046997,0.1150977611541748,QUBIT-LEVEL,"[2, 1, 2]","[2, 2, 2]","[2, 1, 2]","[3, 2, 0]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.1,2,870.0,1672.0,1.92183908045977,9.303835153579712,0.1214208602905273,QUBIT-LEVEL,"[2, 1, 2]","[2, 2, 2]","[2, 1, 2]","[3, 2, 0]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.2,2,870.0,1672.0,1.92183908045977,9.5122971534729,0.1264622211456298,QUBIT-LEVEL,"[2, 1, 2]","[2, 2, 2]","[2, 1, 2]","[3, 2, 0]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.3,3,630.0,1773.0,2.8142857142857145,20.9451367855072,0.0962140560150146,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.4,3,630.0,1773.0,2.8142857142857145,21.0279541015625,0.0828478336334228,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.5,3,630.0,1773.0,2.8142857142857145,20.95266485214233,0.0836067199707031,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[3, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.0,2,80.0,152.0,1.9,0.1993651390075683,0.0012590885162353,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.1,2,80.0,152.0,1.9,0.190209150314331,0.001857042312622,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.2,2,80.0,152.0,1.9,0.1882669925689697,0.0012168884277343,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.3,2,80.0,152.0,1.9,0.1902017593383789,0.0013198852539062,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.4,2,80.0,152.0,1.9,0.1930241584777832,0.0012807846069335,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.5,2,80.0,152.0,1.9,0.1870768070220947,0.0011980533599853,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,261.0,1.0875,2.138115167617798,0.0064139366149902,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,261.0,1.0875,2.1820061206817627,0.0064170360565185,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,261.0,1.0875,2.172423839569092,0.006335973739624,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.3,3,180.0,462.0,2.566666666666667,5.15195107460022,0.0054221153259277,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.4,3,180.0,462.0,2.566666666666667,5.079936027526856,0.0049169063568115,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.5,3,180.0,462.0,2.566666666666667,5.195382118225098,0.0055129528045654,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.0,1,40.0,42.0,1.05,0.00297212600708,0.0002839565277099,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.1,2,20.0,83.0,4.15,0.0115869045257568,0.0002686977386474,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[0, 1, 2]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.2,2,20.0,83.0,4.15,0.0114350318908691,0.0002529621124267,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[0, 1, 2]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.3,2,20.0,83.0,4.15,0.0107157230377197,0.0002460479736328,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[0, 1, 2]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.4,2,20.0,83.0,4.15,0.0106668472290039,0.0002379417419433,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[0, 1, 2]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.5,2,20.0,83.0,4.15,0.010962963104248,0.0002632141113281,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[0, 1, 2]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.0,1,50.0,53.0,1.06,0.0039706230163574,0.000446081161499,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.1,2,30.0,143.0,4.766666666666667,0.0146541595458984,0.0004198551177978,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.2,2,30.0,143.0,4.766666666666667,0.0144770145416259,0.0003747940063476,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.3,2,30.0,143.0,4.766666666666667,0.0152111053466796,0.0003740787506103,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.4,2,30.0,143.0,4.766666666666667,0.0168356895446777,0.000364065170288,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.5,2,30.0,143.0,4.766666666666667,0.0160281658172607,0.0004117488861083,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.0,2,660.0,1144.0,1.7333333333333334,7.060504913330078,0.0704939365386962,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 1, 2]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.1,2,660.0,1144.0,1.7333333333333334,6.8847949504852295,0.0746667385101318,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 1, 2]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.2,2,660.0,1144.0,1.7333333333333334,6.886374950408936,0.0766699314117431,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 1, 2]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.3,3,420.0,1274.0,3.033333333333333,15.92466115951538,0.0465309619903564,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.4,3,420.0,1274.0,3.033333333333333,15.9042649269104,0.046609878540039,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.5,3,420.0,1274.0,3.033333333333333,15.878159761428831,0.0492138862609863,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,261.0,1.0875,2.1780378818511963,0.0062348842620849,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,261.0,1.0875,2.192309856414795,0.0064733028411865,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,261.0,1.0875,2.2868359088897705,0.0068941116333007,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.3,3,180.0,462.0,2.566666666666667,5.059165000915527,0.0049848556518554,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.4,3,180.0,462.0,2.566666666666667,5.097457885742188,0.0048878192901611,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.5,3,180.0,462.0,2.566666666666667,5.013823986053467,0.0049006938934326,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.0,2,340.0,374.0,1.1,3.391544818878174,0.0150010585784912,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.1,2,340.0,374.0,1.1,3.291145801544189,0.0160372257232666,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.2,2,340.0,374.0,1.1,3.4163057804107666,0.0148451328277587,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 1, 3]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.3,3,250.0,645.0,2.58,7.626307964324951,0.0119879245758056,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.4,3,250.0,645.0,2.58,7.706407785415649,0.0108461380004882,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.5,3,250.0,645.0,2.58,7.539738178253174,0.0123469829559326,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[1, 1, 3]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.0,2,170.0,344.0,2.023529411764706,0.4134590625762939,0.0049049854278564,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.1,2,170.0,344.0,2.023529411764706,0.4080202579498291,0.0052769184112548,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.2,2,170.0,344.0,2.023529411764706,0.409571886062622,0.0050268173217773,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.3,2,170.0,344.0,2.023529411764706,0.4148428440093994,0.0050809383392333,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.4,2,170.0,344.0,2.023529411764706,0.4086711406707763,0.0058009624481201,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.5,2,170.0,344.0,2.023529411764706,0.424800157546997,0.0054552555084228,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 1, 2]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.0,2,120.0,222.0,1.85,0.2852249145507812,0.0024919509887695,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.1,2,120.0,222.0,1.85,0.2732210159301758,0.0024802684783935,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.2,2,120.0,222.0,1.85,0.2787849903106689,0.0023763179779052,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.3,2,120.0,222.0,1.85,0.2805078029632568,0.0025629997253417,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.4,2,120.0,222.0,1.85,0.2864420413970947,0.0025610923767089,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.5,2,120.0,222.0,1.85,0.296393871307373,0.0025691986083984,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
random_indep_qiskit_3,3,60,57,3,49,3,1.0,1,70.0,72.0,1.0285714285714285,0.0055458545684814,0.0006802082061767,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 1, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.1,2,40.0,143.0,3.575,0.0194728374481201,0.0005722045898437,QUBIT-LEVEL,"[1, 2, 0]","[2, 2, 2]","[1, 2, 0]","[2, 0, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.2,2,40.0,143.0,3.575,0.0190107822418212,0.0005640983581542,QUBIT-LEVEL,"[1, 2, 0]","[2, 2, 2]","[1, 2, 0]","[2, 0, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.3,2,40.0,143.0,3.575,0.0187160968780517,0.0007867813110351,QUBIT-LEVEL,"[1, 2, 0]","[2, 2, 2]","[1, 2, 0]","[2, 0, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.4,2,40.0,143.0,3.575,0.0188207626342773,0.0005738735198974,QUBIT-LEVEL,"[1, 2, 0]","[2, 2, 2]","[1, 2, 0]","[2, 0, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.5,2,40.0,143.0,3.575,0.0187678337097167,0.0005650520324707,QUBIT-LEVEL,"[1, 2, 0]","[2, 2, 2]","[1, 2, 0]","[2, 0, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.0,2,160.0,331.0,2.06875,0.4386398792266845,0.0053818225860595,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.1,2,160.0,331.0,2.06875,0.436751127243042,0.0046899318695068,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.2,2,160.0,331.0,2.06875,0.4072010517120361,0.0046870708465576,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.3,2,160.0,331.0,2.06875,0.4010729789733886,0.0047090053558349,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.4,2,160.0,331.0,2.06875,0.4414520263671875,0.0047791004180908,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.5,2,160.0,331.0,2.06875,0.4036149978637695,0.0048551559448242,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.0,2,80.0,92.0,1.15,0.3042449951171875,0.0016150474548339,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
